DATETIME,Serial Number of system during year,Basin of origin,Name,Latitude (lat.),Longitude (lon.),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree)
2019-10-30 00:00:00,201907,AS,KYAAR,19.6,62.3,4.5,970.0,85.0,36.0,VSCS,,
2019-10-30 03:00:00,201907,AS,KYAAR,19.6,62.1,4.5,974.0,80.0,32.0,VSCS,,
2019-10-30 06:00:00,201907,AS,KYAAR,19.4,61.8,4.5,978.0,75.0,28.0,VSCS,,
2019-10-30 09:00:00,201907,AS,KYAAR,19.3,61.7,4,982.0,70.0,24.0,VSCS,,
2019-10-30 12:00:00,201907,AS,KYAAR,19,61.5,4,984.0,65.0,22.0,VSCS,,
2019-10-30 15:00:00,201907,AS,KYAAR,18.9,61.2,3.5,988.0,60.0,18.0,SCS,,
2019-10-30 18:00:00,201907,AS,KYAAR,18.7,61.0,3.5,990.0,55.0,16.0,SCS,,
2019-10-30 21:00:00,201907,AS,KYAAR,18.5,60.7,3.5,991.0,55.0,15.0,SCS,,
2019-10-31 00:00:00,201907,AS,KYAAR,18.4,60.5,3,994.0,50.0,12.0,SCS,,
2019-10-31 03:00:00,201907,AS,KYAAR,18,60.2,3,996.0,45.0,10.0,CS,,
2019-10-31 06:00:00,201907,AS,KYAAR,17.7,60.1,2.5,998.0,40.0,8.0,CS,,
2019-10-31 09:00:00,201907,AS,KYAAR,17.5,60.0,2.5,998.0,40.0,8.0,CS,,
2019-10-31 12:00:00,201907,AS,KYAAR,17.4,59.9,2.5,999.0,35.0,7.0,CS,,
2019-10-31 15:00:00,201907,AS,KYAAR,17.2,59.6,2,1001.0,30.0,5.0,DD,,
2019-10-31 18:00:00,201907,AS,KYAAR,16.8,59.6,2,1001.0,30.0,5.0,DD,,
2019-10-31 21:00:00,201907,AS,KYAAR,16.7,59.5,2,1001.0,30.0,5.0,DD,,
2019-11-01 00:00:00,201907,AS,KYAAR,16.5,59.3,1.5,1002.0,25.0,4.0,D,,
2019-11-01 03:00:00,201907,AS,KYAAR,16.3,59.0,1.5,1002.0,25.0,4.0,D,,
2019-11-01 06:00:00,201907,AS,KYAAR,16,58.7,1.5,1002.0,25.0,4.0,D,,
2019-11-01 09:00:00,201907,AS,KYAAR,15.8,58.4,1.5,1002.0,25.0,4.0,D,,
2019-11-01 12:00:00,201907,AS,KYAAR,15.4,57.5,1.5,1002.0,25.0,4.0,D,,
2019-11-01 15:00:00,201907,AS,KYAAR,15,57.4,1.5,1002.0,25.0,4.0,D,,
2019-11-01 18:00:00,201907,AS,KYAAR,14.5,57.0,1.5,1002.0,25.0,4.0,D,,
2019-11-01 21:00:00,201907,AS,KYAAR,14,56.4,1.5,1002.0,25.0,4.0,D,,
2019-11-02 00:00:00,201907,AS,KYAAR,13.7,55.8,1.5,1002.0,25.0,4.0,D,,
2019-11-02 03:00:00,201907,AS,KYAAR,13.5,55.0,1.5,1003.0,25.0,3.0,D,,
2019-11-02 06:00:00,201907,AS,KYAAR,13.1,54.1,1.5,1003.0,25.0,3.0,D,,
2019-11-02 09:00:00,201907,AS,KYAAR,12.5,53.8,1.5,1003.0,25.0,3.0,D,,
2019-11-02 12:00:00,201907,AS,KYAAR,12.5,53.0,1.5,1003.0,20.0,3.0,D,,
2019-11-02 15:00:00,201907,AS,KYAAR,12,52.5,1.5,1003.0,20.0,3.0,D,,
2019-10-30 00:00:00,201908,AS,MAHA,6.5,76.2,1.5,1003.0,25.0,3.0,D,,
2019-10-30 03:00:00,201908,AS,MAHA,8,75.0,1.5,1003.0,25.0,3.0,D,,
2019-10-30 06:00:00,201908,AS,MAHA,8,75.0,1.5,1002.0,25.0,4.0,D,,
2019-10-30 09:00:00,201908,AS,MAHA,8.5,74.5,2,1001.0,30.0,5.0,DD,,
2019-10-30 12:00:00,201908,AS,MAHA,9,74.1,2.5,1000.0,35.0,6.0,CS,,
2019-10-30 15:00:00,201908,AS,MAHA,9.6,73.8,2.5,998.0,40.0,8.0,CS,,
2019-10-30 18:00:00,201908,AS,MAHA,10.2,73.3,2.5,998.0,40.0,8.0,CS,,
2019-10-30 21:00:00,201908,AS,MAHA,10.6,73.1,2.5,998.0,40.0,8.0,CS,,
2019-10-31 00:00:00,201908,AS,MAHA,11,73.0,3,996.0,45.0,10.0,CS,,
2019-10-31 03:00:00,201908,AS,MAHA,11.5,72.8,3,996.0,45.0,10.0,CS,,
2019-10-31 06:00:00,201908,AS,MAHA,11.9,72.8,3,994.0,50.0,12.0,SCS,,
2019-10-31 09:00:00,201908,AS,MAHA,12.3,72.8,3,994.0,50.0,12.0,SCS,,
2019-10-31 12:00:00,201908,AS,MAHA,12.8,72.4,3,992.0,50.0,14.0,SCS,,
2019-10-31 15:00:00,201908,AS,MAHA,13.3,72.2,3.5,990.0,55.0,16.0,SCS,,
2019-10-31 18:00:00,201908,AS,MAHA,13.7,72.1,3.5,990.0,55.0,16.0,SCS,,
2019-10-31 21:00:00,201908,AS,MAHA,13.9,72.0,3.5,990.0,55.0,16.0,SCS,,
2019-11-01 00:00:00,201908,AS,MAHA,14.6,71.7,3.5,990.0,55.0,16.0,SCS,,
2019-11-01 03:00:00,201908,AS,MAHA,14.8,71.0,3.5,990.0,55.0,16.0,SCS,,
2019-11-01 06:00:00,201908,AS,MAHA,15.2,70.5,3.5,990.0,55.0,16.0,SCS,,
2019-11-01 09:00:00,201908,AS,MAHA,15.4,70.0,3.5,990.0,55.0,16.0,SCS,,
2019-11-01 12:00:00,201908,AS,MAHA,15.6,69.5,3,992.0,50.0,14.0,SCS,,
2019-11-01 15:00:00,201908,AS,MAHA,15.7,69.2,3,992.0,50.0,14.0,SCS,,
2019-11-01 18:00:00,201908,AS,MAHA,15.9,69.1,3,992.0,50.0,14.0,SCS,,
2019-11-01 21:00:00,201908,AS,MAHA,16.2,68.8,3,992.0,50.0,14.0,SCS,,
2019-11-02 00:00:00,201908,AS,MAHA,16.3,68.5,3,992.0,50.0,14.0,SCS,,
2019-11-02 03:00:00,201908,AS,MAHA,16.4,68.3,3,992.0,50.0,14.0,SCS,,
2019-11-02 06:00:00,201908,AS,MAHA,16.5,68.2,3,992.0,50.0,14.0,SCS,,
2019-11-02 09:00:00,201908,AS,MAHA,16.8,67.9,3,992.0,50.0,14.0,SCS,,
2019-11-02 12:00:00,201908,AS,MAHA,17,67.6,3.5,990.0,55.0,16.0,SCS,,
2019-11-02 15:00:00,201908,AS,MAHA,17.1,67.3,3.5,990.0,55.0,16.0,SCS,,
2019-11-02 18:00:00,201908,AS,MAHA,17.2,67.0,3.5,988.0,60.0,18.0,SCS,,
2019-11-02 21:00:00,201908,AS,MAHA,17.5,66.8,3.5,988.0,60.0,18.0,SCS,,
2019-11-03 00:00:00,201908,AS,MAHA,17.6,66.5,3.5,988.0,60.0,18.0,SCS,,
2019-11-03 03:00:00,201908,AS,MAHA,17.6,66.4,3.5,988.0,60.0,18.0,SCS,,
2019-11-03 06:00:00,201908,AS,MAHA,17.6,66.2,3.5,988.0,60.0,18.0,SCS,,
2019-11-03 09:00:00,201908,AS,MAHA,17.6,65.9,4,984.0,65.0,22.0,VSCS,,
2019-11-03 12:00:00,201908,AS,MAHA,17.7,65.7,4,982.0,70.0,24.0,VSCS,,
2019-11-03 15:00:00,201908,AS,MAHA,17.8,65.6,4.5,978.0,75.0,28.0,VSCS,,
2019-11-03 18:00:00,201908,AS,MAHA,17.9,65.4,4.5,974.0,80.0,32.0,VSCS,,
2019-11-03 21:00:00,201908,AS,MAHA,18,65.0,4.5,970.0,85.0,36.0,VSCS,,
2019-11-04 00:00:00,201908,AS,MAHA,18.1,64.8,5,966.0,90.0,40.0,ESCS,,
2019-11-04 03:00:00,201908,AS,MAHA,18.3,64.6,5,966.0,90.0,40.0,ESCS,,
2019-11-04 06:00:00,201908,AS,MAHA,18.6,64.3,5,966.0,90.0,40.0,ESCS,,
2019-11-04 09:00:00,201908,AS,MAHA,18.7,64.2,5,962.0,95.0,44.0,ESCS,,
2019-11-04 12:00:00,201908,AS,MAHA,18.9,64.1,5.5,956.0,100.0,50.0,ESCS,,
2019-11-04 15:00:00,201908,AS,MAHA,19.2,63.9,5.5,956.0,100.0,50.0,ESCS,,
2019-11-04 18:00:00,201908,AS,MAHA,19.3,63.7,5.5,956.0,100.0,50.0,ESCS,,
2019-11-04 21:00:00,201908,AS,MAHA,19.5,63.6,5.5,956.0,100.0,50.0,ESCS,,
2019-11-05 00:00:00,201908,AS,MAHA,19.6,63.6,5,966.0,90.0,40.0,ESCS,,
2019-11-05 03:00:00,201908,AS,MAHA,19.7,63.6,4.5,970.0,85.0,36.0,VSCS,,
2019-11-05 06:00:00,201908,AS,MAHA,19.8,63.7,4.5,974.0,80.0,32.0,VSCS,,
2019-11-05 09:00:00,201908,AS,MAHA,19.8,63.8,4.5,974.0,80.0,32.0,VSCS,,
2019-11-05 12:00:00,201908,AS,MAHA,19.8,64.1,4,982.0,70.0,24.0,VSCS,,
2019-11-05 15:00:00,201908,AS,MAHA,19.8,64.3,4,982.0,70.0,24.0,VSCS,,
2019-11-05 18:00:00,201908,AS,MAHA,19.8,64.9,4,982.0,70.0,24.0,VSCS,,
2019-11-05 21:00:00,201908,AS,MAHA,19.8,65.5,4,982.0,70.0,24.0,VSCS,,
2019-11-06 00:00:00,201908,AS,MAHA,19.8,65.8,3.5,988.0,60.0,18.0,SCS,,
2019-11-06 03:00:00,201908,AS,MAHA,19.8,66.3,3.5,990.0,55.0,16.0,SCS,,
2019-11-06 06:00:00,201908,AS,MAHA,19.7,66.5,3,994.0,50.0,12.0,SCS,,
2019-11-06 09:00:00,201908,AS,MAHA,19.6,67.1,3,994.0,50.0,12.0,SCS,,
2019-11-06 12:00:00,201908,AS,MAHA,19.7,67.7,3,996.0,45.0,10.0,CS,,
2019-11-06 15:00:00,201908,AS,MAHA,19.8,68.3,2.5,998.0,40.0,8.0,CS,,
2019-11-06 18:00:00,201908,AS,MAHA,19.8,68.4,2.5,998.0,40.0,8.0,CS,,
2019-11-06 21:00:00,201908,AS,MAHA,19.8,68.9,2.5,1000.0,35.0,7.0,CS,,
2019-11-07 00:00:00,201908,AS,MAHA,19.8,69.4,2,1003.0,30.0,5.0,DD,,
2019-11-07 03:00:00,201908,AS,MAHA,20,70.0,2,1003.0,30.0,5.0,DD,,
2019-11-07 06:00:00,201908,AS,MAHA,20,70.4,1.5,1005.0,25.0,3.0,D,,
2019-11-07 09:00:00,201908,AS,MAHA,20.2,70.6,1.5,1005.0,20.0,3.0,D,,
2019-12-02 12:00:00,201910,AS,PAWAN,5.7,56.6,1.5,1003.0,25.0,3.0,D,,
2019-12-02 18:00:00,201910,AS,PAWAN,6.1,56.5,1.5,1002.0,25.0,4.0,D,,
2019-12-03 00:00:00,201910,AS,PAWAN,6.5,56.5,2,1001.0,30.0,5.0,DD,,
2019-12-03 03:00:00,201910,AS,PAWAN,6.8,56.4,2,1000.0,30.0,6.0,DD,,
2019-12-03 06:00:00,201910,AS,PAWAN,7,56.3,2,1000.0,30.0,6.0,DD,,
2019-12-03 12:00:00,201910,AS,PAWAN,7,56.5,2,1000.0,30.0,6.0,DD,,
2019-12-03 18:00:00,201910,AS,PAWAN,7,56.6,2,1000.0,30.0,6.0,DD,,
2019-12-04 00:00:00,201910,AS,PAWAN,7.2,56.6,2,1000.0,30.0,6.0,DD,,
2019-12-04 03:00:00,201910,AS,PAWAN,7.4,56.6,2,1000.0,30.0,6.0,DD,,
2019-12-04 06:00:00,201910,AS,PAWAN,7.4,56.6,2,1000.0,30.0,6.0,DD,,
2019-12-04 12:00:00,201910,AS,PAWAN,7.4,56.6,2,1000.0,30.0,6.0,DD,,
2019-12-04 18:00:00,201910,AS,PAWAN,8.5,56.7,2,1000.0,30.0,6.0,DD,,
2019-12-05 00:00:00,201910,AS,PAWAN,9.2,56.4,2.5,999.0,35.0,7.0,CS,,
2019-12-05 03:00:00,201910,AS,PAWAN,9.2,56.4,2.5,999.0,35.0,7.0,CS,,
2019-12-05 06:00:00,201910,AS,PAWAN,9.5,56.3,2.5,999.0,35.0,7.0,CS,,
2019-12-05 09:00:00,201910,AS,PAWAN,9.5,55.6,2.5,999.0,35.0,7.0,CS,,
2019-12-05 12:00:00,201910,AS,PAWAN,9.6,55.1,2.5,998.0,40.0,8.0,CS,,
2019-12-05 15:00:00,201910,AS,PAWAN,9.6,54.9,2.5,999.0,35.0,7.0,CS,,
2019-12-05 18:00:00,201910,AS,PAWAN,9.3,54.5,2.5,999.0,35.0,7.0,CS,,
2019-12-05 21:00:00,201910,AS,PAWAN,9,54.0,2.5,999.0,35.0,7.0,CS,,
2019-12-06 00:00:00,201910,AS,PAWAN,8.5,53.3,2.5,999.0,35.0,7.0,CS,,
2019-12-06 03:00:00,201910,AS,PAWAN,8.3,53.0,2.5,999.0,35.0,7.0,CS,,
2019-12-06 06:00:00,201910,AS,PAWAN,8,52.6,2.5,999.0,35.0,7.0,CS,,
2019-12-06 09:00:00,201910,AS,PAWAN,7.9,52.6,2.5,999.0,35.0,7.0,CS,,
2019-12-06 12:00:00,201910,AS,PAWAN,7.9,52.3,2.5,999.0,35.0,7.0,CS,,
2019-12-06 15:00:00,201910,AS,PAWAN,7.7,51.8,2.5,999.0,35.0,7.0,CS,,
2019-12-06 18:00:00,201910,AS,PAWAN,7.5,51.3,2.5,999.0,35.0,7.0,CS,,
2019-12-06 21:00:00,201910,AS,PAWAN,7.5,50.9,2.5,999.0,35.0,7.0,CS,,
2019-12-07 00:00:00,201910,AS,PAWAN,7.4,49.8,2.5,999.0,35.0,7.0,CS,,
2019-12-07 03:00:00,201910,AS,PAWAN,7.4,49.5,2,1000.0,30.0,6.0,DD,,
2019-12-07 06:00:00,201910,AS,PAWAN,7.4,48.9,2,1001.0,30.0,5.0,DD,,
2019-12-07 09:00:00,201910,AS,PAWAN,7.3,48.3,1.5,1003.0,25.0,3.0,D,,
2019-12-03 18:00:00,201911,AS,,12.7,71.0,1.5,1002.0,25.0,4.0,D,,
2019-12-04 00:00:00,201911,AS,,14,70.0,2,1000.0,30.0,6.0,DD,,
2019-12-04 03:00:00,201911,AS,,14.7,69.5,2,1000.0,30.0,6.0,DD,,
2019-12-04 06:00:00,201911,AS,,14.9,69.1,2,1000.0,30.0,6.0,DD,,
2019-12-04 12:00:00,201911,AS,,14.9,68.4,2,1000.0,30.0,6.0,DD,,
2019-12-04 18:00:00,201911,AS,,15,68.0,2,1000.0,30.0,6.0,DD,,
2019-12-05 00:00:00,201911,AS,,15.1,67.9,1.5,1002.0,25.0,4.0,D,,
2019-12-05 03:00:00,201911,AS,,15.2,67.5,1.5,1002.0,25.0,4.0,D,,
2019-12-05 06:00:00,201911,AS,,15.4,67.2,1.5,1004.0,20.0,2.0,D,,
2019-12-08 09:00:00,201912,AS,,9.4,62.2,1.5,1002.0,25.0,4.0,D,,
2019-12-08 12:00:00,201912,AS,,9.6,61.6,1.5,1002.0,25.0,4.0,D,,
2019-12-08 18:00:00,201912,AS,,10,61.0,1.5,1002.0,25.0,4.0,D,,
2019-12-09 00:00:00,201912,AS,,10.4,60.4,2,1000.0,30.0,6.0,DD,,
2019-12-09 03:00:00,201912,AS,,10.5,60.0,2,1000.0,30.0,6.0,DD,,
2019-12-09 06:00:00,201912,AS,,10.6,59.4,2,1000.0,30.0,6.0,DD,,
2019-12-09 12:00:00,201912,AS,,10.6,58.5,1.5,1002.0,25.0,4.0,D,,
2019-12-09 18:00:00,201912,AS,,10.6,57.0,1.5,1002.0,25.0,4.0,D,,
2019-12-10 00:00:00,201912,AS,,10.6,55.7,1.5,1002.0,25.0,4.0,D,,
2019-12-10 03:00:00,201912,AS,,10.6,55.2,1.5,1002.0,25.0,4.0,D,,
2021-05-14 03:00:00,202102,AS,Tauktae,10.5,72.3,1.5,997.0,25.0,3.0,D,,
2021-05-14 06:00:00,202102,AS,Tauktae,11,72.5,1.5,996.0,25.0,4.0,D,,
2021-05-14 09:00:00,202102,AS,Tauktae,11.5,72.5,2,995.0,30.0,5.0,D,,
2021-05-14 12:00:00,202102,AS,Tauktae,11.6,72.6,2,995.0,30.0,6.0,DD,,
2021-05-14 18:00:00,202102,AS,Tauktae,12.2,72.6,2.5,993.0,35.0,7.0,CS,,
2021-05-14 21:00:00,202102,AS,Tauktae,12.2,72.6,2.5,992.0,40.0,8.0,CS,,
2021-05-15 00:00:00,202102,AS,Tauktae,12.7,72.5,2.5,992.0,40.0,8.0,CS,,
2021-05-15 03:00:00,202102,AS,Tauktae,12.8,72.5,2.5,992.0,40.0,8.0,CS,,
2021-05-15 06:00:00,202102,AS,Tauktae,13.2,72.6,3,990.0,45.0,10.0,CS,,
2021-05-15 09:00:00,202102,AS,Tauktae,13.5,72.7,3,990.0,45.0,10.0,CS,,
2021-05-15 12:00:00,202102,AS,Tauktae,13.8,72.7,3.5,985.0,55.0,15.0,SCS,,
2021-05-15 15:00:00,202102,AS,Tauktae,14.2,72.7,3.5,984.0,55.0,16.0,SCS,,
2021-05-15 18:00:00,202102,AS,Tauktae,14.5,72.6,3.5,982.0,60.0,18.0,SCS,,
2021-05-15 21:00:00,202102,AS,Tauktae,14.7,72.7,3.5,982.0,60.0,18.0,SCS,,
2021-05-16 00:00:00,202102,AS,Tauktae,15,72.7,4,979.0,65.0,21.0,VSCS,,
2021-05-16 03:00:00,202102,AS,Tauktae,15.3,72.7,4,976.0,70.0,24.0,VSCS,,
2021-05-16 06:00:00,202102,AS,Tauktae,15.7,72.7,4,976.0,70.0,24.0,VSCS,,
2021-05-16 09:00:00,202102,AS,Tauktae,16.2,72.6,4,976.0,70.0,24.0,VSCS,,
2021-05-16 12:00:00,202102,AS,Tauktae,16.7,72.5,4.5,972.0,75.0,28.0,VSCS,,
2021-05-16 15:00:00,202102,AS,Tauktae,17.2,72.3,4.5,968.0,80.0,32.0,VSCS,,
2021-05-16 18:00:00,202102,AS,Tauktae,17.5,72.0,4.5,964.0,85.0,36.0,VSCS,,
2021-05-16 21:00:00,202102,AS,Tauktae,18,71.7,5,960.0,90.0,40.0,ESCS,,
2021-05-17 00:00:00,202102,AS,Tauktae,18.5,71.5,5.5,950.0,100.0,50.0,ESCS,,
2021-05-17 03:00:00,202102,AS,Tauktae,18.8,71.5,5.5,950.0,100.0,50.0,ESCS,,
2021-05-17 06:00:00,202102,AS,Tauktae,19.2,71.4,5.5,950.0,100.0,50.0,ESCS,,
2021-05-17 09:00:00,202102,AS,Tauktae,19.6,71.4,5.5,950.0,100.0,50.0,ESCS,,
2021-05-17 12:00:00,202102,AS,Tauktae,20.1,71.3,5,955.0,95.0,45.0,ESCS,,
2021-05-17 15:00:00,202102,AS,Tauktae,20.5,71.2,5,960.0,90.0,40.0,ESCS,,
2021-05-17 18:00:00,202102,AS,Tauktae,20.9,71.1,-,964.0,85.0,36.0,VSCS,,
2021-05-17 21:00:00,202102,AS,Tauktae,21.3,71.2,-,972.0,75.0,28.0,VSCS,,
2021-05-18 00:00:00,202102,AS,Tauktae,21.5,71.2,-,978.0,65.0,22.0,VSCS,,
2021-05-18 03:00:00,202102,AS,Tauktae,21.6,71.3,-,984.0,55.0,16.0,SCS,,
2021-05-18 06:00:00,202102,AS,Tauktae,22,71.5,-,990.0,45.0,10.0,CS,,
2021-05-18 09:00:00,202102,AS,Tauktae,22.5,71.8,-,992.0,40.0,8.0,CS,,
2021-05-18 12:00:00,202102,AS,Tauktae,23.1,72.3,-,993.0,35.0,7.0,CS,,
2021-05-18 15:00:00,202102,AS,Tauktae,23.6,72.6,-,994.0,30.0,6.0,DD,,
2021-05-18 18:00:00,202102,AS,Tauktae,24.1,73.0,-,995.0,30.0,5.0,DD,,
2021-05-19 00:00:00,202102,AS,Tauktae,24.5,73.3,-,996.0,25.0,4.0,D,,
2021-05-19 03:00:00,202102,AS,Tauktae,24.9,73.7,-,997.0,20.0,3.0,D,,
2021-05-19 06:00:00,202102,AS,Tauktae,25.8,74.8,-,997.0,20.0,3.0,D,,
2021-09-30 00:00:00,202106,AS,SHAHEEN,22.7,69.5,1.5,998.0,25.0,4.0,D,,
2021-09-30 03:00:00,202106,AS,SHAHEEN,22.7,68.6,1.5,998.0,25.0,4.0,D,,
2021-09-30 06:00:00,202106,AS,SHAHEEN,22.8,68.2,1.5,998.0,25.0,4.0,D,,
2021-09-30 12:00:00,202106,AS,SHAHEEN,23.1,67.4,1.5,998.0,25.0,4.0,D,,
2021-09-30 18:00:00,202106,AS,SHAHEEN,23.1,66.8,2,996.0,30.0,6.0,DD,,
2021-10-01 00:00:00,202106,AS,SHAHEEN,23.2,65.5,2.5,995.0,35.0,7.0,CS,,
2021-10-01 03:00:00,202106,AS,SHAHEEN,23.2,64.9,2.5,994.0,40.0,8.0,CS,,
2021-10-01 06:00:00,202106,AS,SHAHEEN,23.2,64.5,3,992.0,45.0,10.0,CS,,
2021-10-01 09:00:00,202106,AS,SHAHEEN,23.3,64.1,3,991.0,45.0,11.0,CS,,
2021-10-01 12:00:00,202106,AS,SHAHEEN,23.4,63.7,3.5,987.0,55.0,15.0,SCS,,
2021-10-01 15:00:00,202106,AS,SHAHEEN,23.6,63.4,3.5,986.0,55.0,16.0,SCS,,
2021-10-01 18:00:00,202106,AS,SHAHEEN,23.6,63.2,3.5,984.0,60.0,18.0,SCS,,
2021-10-01 21:00:00,202106,AS,SHAHEEN,23.8,62.8,3.5,984.0,60.0,18.0,SCS,,
2021-10-02 00:00:00,202106,AS,SHAHEEN,23.8,62.4,3.5,984.0,60.0,18.0,SCS,,
2021-10-02 03:00:00,202106,AS,SHAHEEN,23.9,62.1,3.5,984.0,60.0,18.0,SCS,,
2021-10-02 06:00:00,202106,AS,SHAHEEN,24.1,61.8,3.5,984.0,60.0,18.0,SCS,,
2021-10-02 09:00:00,202106,AS,SHAHEEN,24.3,61.3,3.5,984.0,60.0,18.0,SCS,,
2021-10-02 12:00:00,202106,AS,SHAHEEN,24.5,60.7,3.5,984.0,60.0,18.0,SCS,,
2021-10-02 15:00:00,202106,AS,SHAHEEN,24.5,60.4,3.5,984.0,60.0,18.0,SCS,,
2021-10-02 18:00:00,202106,AS,SHAHEEN,24.4,60.0,3.5,984.0,60.0,18.0,SCS,,
2021-10-02 21:00:00,202106,AS,SHAHEEN,24.4,59.7,3.5,984.0,60.0,18.0,SCS,,
2021-10-03 00:00:00,202106,AS,SHAHEEN,24.3,59.5,3.5,984.0,60.0,18.0,SCS,,
2021-10-03 03:00:00,202106,AS,SHAHEEN,24.2,59.0,3.5,984.0,60.0,18.0,SCS,,
2021-10-03 06:00:00,202106,AS,SHAHEEN,24.1,58.6,3.5,984.0,60.0,18.0,SCS,,
2021-10-03 09:00:00,202106,AS,SHAHEEN,24.1,58.3,3.5,984.0,60.0,18.0,SCS,,
2021-10-03 12:00:00,202106,AS,SHAHEEN,24,58.0,3.5,984.0,60.0,18.0,SCS,,
2021-10-03 15:00:00,202106,AS,SHAHEEN,24,57.7,3.5,984.0,60.0,18.0,SCS,,
2021-10-03 18:00:00,202106,AS,SHAHEEN,23.9,57.3,3.5,986.0,55.0,16.0,SCS,,
2021-10-03 21:00:00,202106,AS,SHAHEEN,23.8,57.2,-,988.0,55.0,14.0,SCS,,
2021-10-04 00:00:00,202106,AS,SHAHEEN,23.7,56.8,-,994.0,40.0,8.0,CS,,
2021-10-04 03:00:00,202106,AS,SHAHEEN,23.5,56.4,-,998.0,30.0,5.0,DD,,
2021-10-04 06:00:00,202106,AS,SHAHEEN,23.3,56.0,-,1000.0,20.0,3.0,D,,
2021-10-07 03:00:00,202107,AS,,14,67.5,1.5,1002.0,25.0,4.0,D,,
2021-10-07 06:00:00,202107,AS,,14.2,67.2,1.5,1002.0,25.0,4.0,D,,
2021-10-07 12:00:00,202107,AS,,14.3,67.0,1.5,1002.0,25.0,4.0,D,,
2021-10-07 18:00:00,202107,AS,,14.5,66.8,1.5,1002.0,25.0,4.0,D,,
2021-10-08 00:00:00,202107,AS,,14.6,66.6,1.5,1002.0,25.0,4.0,D,,
2021-10-08 03:00:00,202107,AS,,14.7,66.4,1.5,1002.0,25.0,4.0,D,,
2021-10-08 06:00:00,202107,AS,,14.7,66.2,1.5,1002.0,25.0,4.0,D,,
2021-10-08 12:00:00,202107,AS,,14.6,65.9,1.5,1003.0,25.0,3.0,D,,
2021-10-08 18:00:00,202107,AS,,14.5,65.8,1.5,1003.0,25.0,3.0,D,,
2022-07-16 03:00:00,202205,AS,,21.6,69.0,1.5,992.0,25.0,4.0,D,,
2022-07-16 06:00:00,202205,AS,,21.9,68.9,1.5,992.0,25.0,4.0,D,,
2022-07-16 12:00:00,202205,AS,,22.1,68.8,1.5,992.0,25.0,4.0,D,,
2022-07-16 18:00:00,202205,AS,,22.6,68.7,1.5,992.0,25.0,4.0,D,,
2022-07-17 00:00:00,202205,AS,,22.8,68.5,1.5,992.0,25.0,4.0,D,,
2022-07-17 03:00:00,202205,AS,,23,68.2,1.5,992.0,25.0,4.0,D,,
2022-07-17 06:00:00,202205,AS,,23.2,67.8,1.5,992.0,25.0,4.0,D,,
2022-07-17 12:00:00,202205,AS,,23.4,67.4,1.5,992.0,25.0,4.0,D,,
2022-07-17 18:00:00,202205,AS,,23.4,66.3,1.5,993.0,20.0,3.0,D,,
2022-08-12 03:00:00,202207,AS,,22.5,66.5,1.5,990.0,25.0,4.0,D,,
2022-08-12 06:00:00,202207,AS,,22.4,66.0,1.5,990.0,25.0,4.0,D,,
2022-08-12 12:00:00,202207,AS,,22.3,65.2,1.5,990.0,25.0,4.0,D,,
2022-08-12 18:00:00,202207,AS,,22.2,64.5,1.5,990.0,25.0,4.0,D,,
2022-08-13 00:00:00,202207,AS,,22.1,63.8,1.5,990.0,25.0,4.0,D,,
2022-08-13 03:00:00,202207,AS,,22,63.6,1.5,990.0,25.0,4.0,D,,
2022-08-13 06:00:00,202207,AS,,22,63.4,1.5,990.0,20.0,3.0,D,,
2022-12-14 09:00:00,202214,AS,,13.5,69.6,1.5,1002.0,25.0,4.0,D,,
2022-12-14 12:00:00,202214,AS,,13.7,69.2,1.5,1002.0,25.0,4.0,D,,
2022-12-14 18:00:00,202214,AS,,13.8,68.7,1.5,1002.0,25.0,4.0,D,,
2022-12-15 00:00:00,202214,AS,,13.9,68.2,2,1000.0,30.0,5.0,DD,,
2022-12-15 03:00:00,202214,AS,,13.9,67.8,2,1000.0,30.0,5.0,DD,,
2022-12-15 00:00:00,202214,AS,,13.9,67.5,2,1000.0,30.0,5.0,DD,,
2022-12-15 12:00:00,202214,AS,,14.1,66.8,2,1000.0,30.0,5.0,DD,,
2022-12-15 18:00:00,202214,AS,,14.1,65.8,2,1000.0,30.0,5.0,DD,,
2022-12-16 00:00:00,202214,AS,,14,65.2,2,1000.0,30.0,5.0,DD,,
2022-12-16 03:00:00,202214,AS,,13.9,64.7,2,1000.0,30.0,5.0,DD,,
2022-12-16 06:00:00,202214,AS,,13.8,64.4,2,1000.0,30.0,5.0,DD,,
2022-12-16 12:00:00,202214,AS,,14,63.8,1.5,1002.0,25.0,4.0,D,,
2022-12-16 18:00:00,202214,AS,,14.1,63.0,1.5,1002.0,25.0,4.0,D,,
2022-12-17 00:00:00,202214,AS,,14.1,62.2,1.5,1002.0,25.0,4.0,D,,
2022-12-17 03:00:00,202214,AS,,14,61.9,1.5,1002.0,25.0,4.0,D,,
2022-12-17 06:00:00,202214,AS,,13.9,61.4,1.5,1002.0,25.0,4.0,D,,
2023-06-06 00:00:00,202303,AS,BIPARJOY,11.3,66.0,1.5,1000.0,25.0,3.0,D,,
